Samples,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Date,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,11/20/2019,
Time,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.6,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,08:47.8,
Y_Unit_Label,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Watts,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,Deg F,
X_Dimension,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
X0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,
Delta_X,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
***End_of_Header***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X_Value,L1 Power,L2 Power,L1+L2 Power,L1-N Amps,L2-N Amps,N Amps,L1-N Volts,L2-N Volts,L1-L2 Volts,L3 N Amps,L3 Power,L3-N Volts,room ambient,power cord strain relief,power cord at separation,power cord ind conductor,power switch body top,internal wiring by tank,terminal block body,hi limit body,circuit breaker body 40a,circuit break body 4a,inlet valve windings,T12,element end seal,ambient near 24vdc power supply,body of bypass valve windings,body of brew valve windings,lock solenoid windings,ambient near electronic control,spin motor,solid state relay,ptc lead,ptc hi limit,brew basket handle plastic,brew basket handle metal,hot lead at heating element,1_12,1_13,1_14,1_15,1_16,1_17,Temperature,Comment
0,2353.377802,2236.671806,4590.049608,23.902972,23.664012,0.006799,98.455447,94.517862,204.431349,0.005144,0,0,77.944284,78.59971,109.305661,111.051893,94.184778,139.948017,106.227916,160.402762,141.098042,104.454401,90.935289,-102123.6222,212.231074,96.265443,169.905545,181.91945,205.063328,168.848014,95.765567,111.090493,131.84195,185.743804,86.816632,93.747101,200.383555,-102144.2389,-102144.2389,-102144.2389,-102144.2389,-102144.2389,-102144.2389,-102144.2389,
0,2353.194695,2235.330781,4588.525476,23.889138,23.660791,0.007463,98.504798,94.474052,204.472688,0.004955,0,0,77.680767,78.203665,109.260461,110.809565,94.166648,139.972231,106.008583,160.259479,140.882901,104.423716,90.928431,-102101.8169,212.333965,95.585752,169.613753,182.129811,204.900958,168.98486,95.676911,111.230993,131.901921,185.991152,86.823502,93.647342,201.005622,-102160.3705,-102160.3705,-102160.3705,-102160.3705,-102160.3705,-102160.3705,-102160.3705,
0,2370.503222,2246.817361,4617.320583,24.076392,23.772145,0.007439,98.457578,94.514709,204.393335,0.004791,0,0,77.687308,78.460438,109.301287,110.7822,94.233586,139.873901,105.937274,160.251545,140.568661,104.236595,91.021532,-102084.6109,212.839171,95.747638,169.527985,181.461417,204.650661,168.582819,96.224641,111.123809,131.664649,185.894722,86.745079,93.758867,201.18888,-102135.1177,-102135.1177,-102135.1177,-102135.1177,-102135.1177,-102135.1177,-102135.1177,
0,2349.785592,2238.917446,4588.703038,23.888056,23.660332,0.006963,98.366548,94.627474,204.336142,0.004947,0,0,77.557812,78.361464,109.268798,110.936695,94.415968,139.967629,105.933732,160.26475,140.528411,104.461213,90.8604,-102091.7118,213.286214,95.693307,169.458686,181.480621,204.810021,168.824074,95.943089,111.420571,131.764436,185.828166,86.942276,93.917362,201.665351,-102162.0501,-102162.0501,-102162.0501,-102162.0501,-102162.0501,-102162.0501,-102162.0501,
0,2346.862864,2238.970699,4585.833563,23.87005,23.642687,0.006972,98.318305,94.70035,204.265397,0.005087,0,0,-102097.7834,78.468077,109.380069,111.11428,94.559348,140.164377,105.954234,160.271705,140.177045,104.352917,90.886112,-102097.7834,213.751835,95.272497,169.623259,181.046556,204.681082,168.866836,95.942943,111.76193,131.93815,186.033567,86.824142,93.809853,201.924598,-102178.6055,-102178.6055,-102178.6055,-102178.6055,-102178.6055,-102178.6055,-102178.6055,
0,2357.859038,2245.312856,4603.171894,23.983806,23.711194,0.007176,98.310463,94.694213,204.268381,0.004931,0,0,77.604564,78.511293,109.398392,110.948053,94.504172,140.327197,105.740462,160.210462,139.850012,104.400859,90.83678,-102093.0133,213.965587,95.135149,169.520077,181.278148,204.566828,168.73753,95.866581,111.686505,131.920483,185.850558,86.805983,93.979515,202.539115,-102180.1463,-102180.1463,-102180.1463,-102180.1463,-102180.1463,-102180.1463,-102180.1463,
0,2365.198922,2250.185801,4615.384723,24.030652,23.796175,0.007365,98.424252,94.560821,204.389329,0.005103,0,0,77.731219,78.486233,109.176626,110.894988,94.730408,140.382847,105.655226,160.654257,139.762842,104.498576,90.876065,-102112.0743,214.347399,95.592477,169.268049,181.425588,202.183245,168.475525,95.876959,111.757238,131.802686,185.975265,86.733055,93.658934,202.800016,-102167.5298,-102167.5298,-102167.5298,-102167.5298,-102167.5298,-102167.5298,-102167.5298,
0,2385.220646,2256.792382,4642.013028,24.219414,23.907545,0.007226,98.483831,94.396659,204.363503,0.005029,0,0,77.994405,78.76233,109.373864,111.35432,94.850627,140.375619,105.880312,160.722752,140.154534,104.725546,91.265648,-102160.597,214.558886,96.614734,169.348275,181.605866,201.654998,168.602243,96.053569,111.746005,131.884622,185.844458,86.772773,93.808137,203.122225,-102173.4383,-102173.4383,-102173.4383,-102173.4383,-102173.4383,-102173.4383,-102173.4383,
0,2365.589034,2247.918879,4613.507913,24.025398,23.792339,0.008094,98.462011,94.480785,204.444646,0.004824,0,0,77.908949,78.416918,109.191816,110.886784,94.350607,140.252462,105.519903,160.705877,139.428022,104.546149,90.90372,-102080.6283,214.799643,96.360049,169.16151,180.121618,201.676723,168.535099,95.983127,111.826733,131.957817,186.175876,86.806157,93.668889,203.591508,-102186.9266,-102186.9266,-102186.9266,-102186.9266,-102186.9266,-102186.9266,-102186.9266,
0,2362.611386,2249.067632,4611.679018,24.013949,23.782742,0.007717,98.384958,94.567213,204.293525,0.004865,0,0,78.042176,78.326977,109.171621,111.011563,94.567647,140.302781,105.800354,160.482548,139.805232,104.549778,90.561081,-102095.175,215.312774,95.363797,169.039227,180.615297,201.492325,168.303121,95.940592,111.949905,131.940536,186.131975,86.707427,93.710213,203.816991,-102169.6605,-102169.6605,-102169.6605,-102169.6605,-102169.6605,-102169.6605,-102169.6605,
0,2364.228598,2255.283927,4619.512526,24.048617,23.819172,0.007234,98.310378,94.683559,204.238889,0.005029,0,0,77.849191,78.588492,109.116684,110.833575,94.867464,140.449595,105.619349,160.651598,139.407909,104.567941,90.74967,-102088.9291,215.504204,95.538468,169.001761,180.495243,201.786928,168.302844,96.063501,111.912428,131.950701,185.83773,86.896733,93.658239,204.030836,-102153.1855,-102153.1855,-102153.1855,-102153.1855,-102153.1855,-102153.1855,-102153.1855,
0,2361.708483,2252.402584,4614.111067,24.019317,23.791503,0.007504,98.325379,94.672563,204.275285,0.004849,0,0,78.200528,78.614675,109.385171,111.098389,94.70205,140.447577,105.592956,160.863552,139.534961,104.543511,90.809916,-102101.4947,215.535922,95.752656,169.25152,180.271574,201.623883,168.198462,96.070479,112.07038,132.080134,185.787196,86.969689,93.59418,204.341042,-102164.2131,-102164.2131,-102164.2131,-102164.2131,-102164.2131,-102164.2131,-102164.2131,
0,2363.257545,2249.552161,4612.809706,24.017375,23.787372,0.007873,98.397829,94.569174,204.339722,0.004972,0,0,78.051348,78.640564,109.604517,111.257945,94.548818,140.654793,105.99998,160.815441,139.615633,104.905565,90.814787,-102113.7321,216.195164,96.2294,168.918501,180.502905,201.553805,168.047403,96.021487,112.015925,132.109677,185.973771,86.747674,93.717442,204.487688,-102142.2459,-102142.2459,-102142.2459,-102142.2459,-102142.2459,-102142.2459,-102142.2459,
0,2376.317175,2253.535664,4629.852839,24.132851,23.85252,0.006988,98.468147,94.477887,204.46067,0.004734,0,0,78.082027,78.611664,109.39932,110.920072,94.65514,140.572547,105.842948,160.813802,139.466075,104.785821,91.086773,-102107.2281,216.749644,95.374255,168.778113,180.242303,201.396693,168.048456,95.725028,112.002406,132.569758,185.952418,86.555925,93.504602,204.900043,-102148.2606,-102148.2606,-102148.2606,-102148.2606,-102148.2606,-102148.2606,-102148.2606,
0,2358.049393,2240.215603,4598.264996,23.945114,23.71271,0.007299,98.477268,94.4732,204.457516,0.004742,0,0,78.162313,78.535811,109.253867,110.886546,94.569381,140.606828,105.93985,160.843256,139.260283,104.659562,91.018078,-102091.2123,216.58659,94.943559,168.725267,180.93073,201.741675,167.984783,96.08883,112.36403,132.817134,186.171301,86.873507,93.822902,205.304537,-102172.6027,-102172.6027,-102172.6027,-102172.6027,-102172.6027,-102172.6027,-102172.6027,
0,2388.857337,2265.203481,4654.060818,24.28261,23.956113,0.008004,98.377287,94.556389,204.357792,0.004972,0,0,78.289724,78.62127,109.520053,111.054461,94.769813,140.87309,106.283438,161.107902,139.515008,105.112849,91.322546,-102119.5866,217.544269,94.8952,168.714464,180.598824,201.491363,167.813848,95.943951,112.573232,132.647762,186.003291,86.85649,93.73215,205.565303,-102143.6147,-102143.6147,-102143.6147,-102143.6147,-102143.6147,-102143.6147,-102143.6147,
0,2405.411023,2280.053199,4685.464223,24.470913,24.096151,0.007226,98.296741,94.623127,204.238889,0.005046,0,0,77.888737,78.568853,109.326639,110.860977,94.571169,140.750869,105.940023,160.977247,139.266982,104.69323,91.419444,-102088.1483,217.947869,95.11827,168.546344,180.917247,201.543691,168.019796,95.940574,112.800344,133.149652,186.294876,86.727349,93.674266,205.895013,-102179.3257,-102179.3257,-102179.3257,-102179.3257,-102179.3257,-102179.3257,-102179.3257,
0,2354.520746,2245.557939,4600.078685,23.95367,23.714743,0.007865,98.29478,94.690377,204.210506,0.004964,0,0,77.973689,78.520646,109.427654,110.945586,94.450032,140.876559,105.844314,161.273653,139.03129,104.85337,91.487701,-102119.3244,218.663354,95.405049,168.6962,180.610274,201.694032,167.996844,96.267691,112.656292,133.228346,186.157837,86.702738,93.592117,206.210539,-102171.0333,-102171.0333,-102171.0333,-102171.0333,-102171.0333,-102171.0333,-102171.0333,
0,2356.797709,2245.008707,4601.806416,23.96848,23.723848,0.006808,98.329044,94.630884,204.266846,0.004988,0,0,78.242135,78.708424,109.495934,110.978907,94.439201,140.900013,106.156929,161.242518,138.685015,105.27273,91.546845,-102141.329,218.75893,96.266118,168.74438,181.239042,201.567266,168.098247,96.132688,112.774716,133.358881,186.071099,86.635035,93.412689,206.262655,-102173.4845,-102173.4845,-102173.4845,-102173.4845,-102173.4845,-102173.4845,-102173.4845,
0,2357.104515,2241.407201,4598.511716,23.945737,23.707998,0.007939,98.435247,94.54224,204.413876,0.004841,0,0,78.064413,78.586256,109.660349,110.667045,94.800761,140.886423,106.073154,161.31413,137.854454,105.06891,91.589971,-102117.3485,219.19887,95.664373,168.690871,181.535596,201.590746,168.039225,96.138684,112.811032,133.494911,186.176744,86.91331,93.480889,206.613874,-102176.3136,-102176.3136,-102176.3136,-102176.3136,-102176.3136,-102176.3136,-102176.3136,
0,2359.634029,2241.951702,4601.585731,23.962284,23.734363,0.007152,98.472835,94.460159,204.442259,0.004857,0,0,77.902515,78.591657,109.187194,110.741571,94.664533,140.789429,105.704072,161.139438,138.038037,104.951383,91.588008,-102095.1971,219.570824,94.927817,168.482356,180.373392,201.53549,167.992668,96.122697,112.748704,133.552615,186.070798,86.706325,93.473334,206.780383,-102155.5832,-102155.5832,-102155.5832,-102155.5832,-102155.5832,-102155.5832,-102155.5832,
0,2364.864857,2246.113491,4610.978348,24.011974,23.781619,0.007791,98.486899,94.447459,204.466125,0.005021,0,0,78.375939,78.834764,109.571937,111.214735,95.07733,140.879158,105.816747,161.476849,138.056469,105.341916,91.688728,-102139.4338,219.761684,94.531011,168.771475,180.640069,201.605675,167.787308,95.921773,112.662137,133.565746,186.046201,86.848728,93.2609,207.059459,-102146.8892,-102146.8892,-102146.8892,-102146.8892,-102146.8892,-102146.8892,-102146.8892,
0,2367.115197,2251.671692,4618.786889,24.046248,23.826449,0.007537,98.440105,94.503032,204.41899,0.005127,0,0,78.040036,78.590649,109.615416,111.186482,95.098141,140.915841,105.981856,161.491364,137.703488,105.093499,91.800651,-102118.3854,220.192013,94.903848,168.538531,181.255728,201.674122,167.924778,96.07485,113.255686,133.700312,186.106819,86.866297,93.223815,207.514199,-102158.0804,-102158.0804,-102158.0804,-102158.0804,-102158.0804,-102158.0804,-102158.0804,
0,2365.886813,2252.768857,4618.655671,24.049387,23.818188,0.007701,98.376179,94.581874,204.332989,0.004832,0,0,78.01682,78.346828,109.473636,111.041779,94.72706,140.883819,105.590178,161.506587,138.042293,105.175009,91.78225,-102099.3694,220.294716,94.942355,168.59917,180.886116,201.761955,167.945603,95.93585,113.040695,133.802631,185.994073,86.738851,93.159905,207.678951,-102139.2587,-102139.2587,-102139.2587,-102139.2587,-102139.2587,-102139.2587,-102139.2587,
0,2365.788471,2255.732542,4621.521014,24.063566,23.831547,0.007791,98.314128,94.653215,204.272983,0.005095,0,0,77.899935,78.46666,109.500473,111.141816,94.931334,140.872949,105.615537,161.465507,138.144875,105.207951,91.506151,-102091.9813,220.483589,94.796275,168.483,181.420191,201.763075,167.676049,95.870251,113.18572,133.933653,186.069708,86.859736,93.011685,207.533229,-102116.1234,-102116.1234,-102116.1234,-102116.1234,-102116.1234,-102116.1234,-102116.1234,
0,2352.671596,2244.814551,4597.486147,23.934796,23.702433,0.006701,98.295036,94.708191,204.240509,0.005177,0,0,78.014235,78.711912,109.3811,111.355603,94.805569,140.91286,105.79877,161.646604,138.187207,105.288068,91.696359,-102111.1352,221.100205,94.365179,168.417715,181.057101,201.658284,167.808743,96.040315,113.401911,134.302691,186.305044,87.25688,93.442797,208.035327,-102163.1559,-102163.1559,-102163.1559,-102163.1559,-102163.1559,-102163.1559,-102163.1559,
0,2355.609231,2247.472253,4603.081484,23.962292,23.733208,0.007045,98.304838,94.697367,204.24801,0.004865,0,0,78.020076,78.631495,109.701643,111.189428,94.93547,141.062522,106.083559,161.793175,138.306523,105.422828,91.872029,-102120.0205,221.15897,94.541527,168.524516,180.99671,201.745218,168.017558,95.971179,113.288279,134.290445,186.324229,87.017029,93.392034,208.401966,-102163.448,-102163.448,-102163.448,-102163.448,-102163.448,-102163.448,-102163.448,
0,2371.864221,2254.888865,4626.753086,24.122123,23.825015,0.007906,98.32734,94.643754,204.279717,0.004996,0,0,77.905666,78.40583,109.444126,111.253432,95.065944,140.866021,105.904655,161.68901,137.613476,105.403177,91.943499,-102112.0121,221.651023,94.711173,168.460215,181.881525,201.850132,168.091104,95.826216,113.267745,134.653039,186.263329,87.063,93.629057,208.625286,-102178.9724,-102178.9724,-102178.9724,-102178.9724,-102178.9724,-102178.9724,-102178.9724,
0,2359.650058,2244.324935,4603.974993,23.99805,23.74419,0.00707,98.326743,94.521016,204.25534,0.004775,0,0,78.189633,78.359756,109.450021,110.976232,94.974388,140.812264,105.839691,161.734784,137.953983,105.376029,91.917959,-102096.3076,221.680128,93.81953,168.451954,181.190471,201.957831,167.9708,95.907055,113.31741,134.523983,186.314967,87.163766,93.308337,208.800649,-102165.9097,-102165.9097,-102165.9097,-102165.9097,-102165.9097,-102165.9097,-102165.9097,
0,2364.821558,2250.35698,4615.178538,24.030439,23.795625,0.007504,98.409421,94.570197,204.353615,0.005062,0,0,78.023617,78.735251,109.503596,111.437069,94.882907,140.913177,105.680811,161.864015,137.583045,105.649743,92.00819,-102113.5137,222.153979,93.642345,168.545268,182.0307,202.13471,168.045859,96.23279,113.505419,134.745613,186.449263,87.351672,93.61969,209.175942,-102191.3746,-102191.3746,-102191.3746,-102191.3746,-102191.3746,-102191.3746,-102191.3746,
0,2384.310395,2261.6283,4645.938695,24.22661,23.919445,0.008529,98.417007,94.551871,205.194114,0.004857,0,0,78.048791,78.68853,109.662726,111.378588,95.177257,141.130347,105.864906,162.019956,136.869666,105.631119,92.187451,-102126.5696,222.410981,93.45106,168.781895,181.747112,202.151064,167.873085,95.887837,113.407568,134.952203,186.249025,87.222037,93.505516,209.142237,-102171.1677,-102171.1677,-102171.1677,-102171.1677,-102171.1677,-102171.1677,-102171.1677,
0,2367.822797,2259.383062,4627.205859,24.051624,23.824204,0.00734,98.447521,94.835617,206.352368,0.00516,0,0,77.7363,78.62687,109.272384,111.061443,95.256196,140.871798,105.415951,161.82688,136.226155,105.28247,92.170014,-102101.733,222.402411,93.333496,168.522553,181.967017,202.251979,168.144886,95.95511,113.817834,134.986962,186.085758,87.196034,93.50756,209.149447,-102165.3189,-102165.3189,-102165.3189,-102165.3189,-102165.3189,-102165.3189,-102165.3189,
0,2354.063203,2238.080807,4592.14401,23.907553,23.678428,0.007717,98.465249,94.519823,204.440469,0.005144,0,0,77.797618,78.521354,109.296637,111.065454,95.134541,141.022203,105.531139,161.836319,135.759328,105.899555,92.250133,-102101.922,221.790099,94.56648,168.652819,182.71021,202.369493,167.981377,95.71549,113.622802,135.218107,186.254916,86.870203,93.383992,209.431902,-102157.0694,-102157.0694,-102157.0694,-102157.0694,-102157.0694,-102157.0694,-102157.0694,
0,2345.440535,2229.659304,4575.099839,23.817385,23.589522,0.007316,98.475989,94.519056,204.447373,0.004783,0,0,77.51914,78.596035,109.250141,111.04835,95.157836,140.839167,105.313125,161.880562,134.901238,105.790361,92.028032,-102079.3879,221.668087,94.025817,168.222483,181.721987,202.46022,167.665466,95.883001,113.629883,135.184127,186.151417,86.877093,93.119008,209.085446,-102145.4452,-102145.4452,-102145.4452,-102145.4452,-102145.4452,-102145.4452,-102145.4452,
0,2341.143297,2225.104492,4566.247789,23.772719,23.545749,0.007611,98.480251,94.501327,204.462204,0.005103,0,0,77.735065,78.707373,109.321575,111.115684,95.296492,141.241505,105.5761,161.977851,134.548035,106.079074,92.33499,-102118.667,221.388983,94.30384,168.559118,182.487418,202.498752,168.145449,95.944845,113.781321,135.571671,186.240061,87.095779,93.479096,208.670802,-102179.3793,-102179.3793,-102179.3793,-102179.3793,-102179.3793,-102179.3793,-102179.3793,
0,2339.483144,2223.705309,4563.188454,23.757958,23.532259,0.008053,98.471557,94.496042,204.469193,0.004849,0,0,77.779412,78.731956,109.506363,111.333754,95.394348,141.381395,105.734571,162.348748,134.615932,105.827365,92.333314,-102147.3857,220.976343,94.16661,168.827305,183.320292,202.642973,168.067412,95.877977,113.827882,135.347532,186.087759,87.035963,93.381351,207.747426,-102161.1902,-102161.1902,-102161.1902,-102161.1902,-102161.1902,-102161.1902,-102161.1902,
0,2339.558181,2223.362686,4562.920867,23.75282,23.527423,0.008004,98.496019,94.500901,204.487263,0.005087,0,0,77.906019,78.648968,109.223109,111.103728,95.559911,141.445782,105.625813,162.211702,133.980977,105.944419,92.519664,-102127.6938,220.348983,94.069748,168.829896,183.322848,202.840779,168.214204,95.981568,113.805087,135.495763,186.280496,86.920129,93.521575,206.969979,-102158.4633,-102158.4633,-102158.4633,-102158.4633,-102158.4633,-102158.4633,-102158.4633,
0,2339.050358,2222.040922,4561.09128,23.749246,23.524088,0.007152,98.489456,94.458113,204.458624,0.004914,0,0,77.75995,78.494398,109.40826,111.129352,95.298314,141.434557,105.75475,162.230744,134.163977,105.764707,92.509445,-102110.9994,219.527457,93.56226,168.810021,182.624943,202.724927,168.433452,95.798934,113.8633,135.676835,186.134996,87.177805,93.527821,206.094417,-102169.5924,-102169.5924,-102169.5924,-102169.5924,-102169.5924,-102169.5924,-102169.5924,
0,2353.855223,2233.761179,4587.616403,23.901407,23.648038,0.007299,98.48187,94.458624,204.481723,0.005037,0,0,77.457891,78.412025,109.144239,111.002055,95.325513,141.291742,105.478905,162.13369,133.879835,105.712731,92.501965,-102092.7806,218.736283,92.971973,168.76395,183.429987,203.268855,168.59584,96.030957,114.127811,136.060177,186.36916,87.377962,93.556566,205.453559,-102206.0721,-102206.0721,-102206.0721,-102206.0721,-102206.0721,-102206.0721,-102206.0721,
0,2358.884322,2240.27147,4599.155792,23.954982,23.705859,0.007226,98.471557,94.502861,204.462971,0.004882,0,0,77.774277,78.677951,109.452624,111.158192,95.186624,141.801309,106.132966,162.152593,134.606477,105.787744,92.691675,-102133.5079,218.227677,93.510516,168.861067,183.189493,203.20823,168.448898,95.967821,114.296771,135.80116,186.233479,87.278822,93.685032,204.490833,-102188.7885,-102188.7885,-102188.7885,-102188.7885,-102188.7885,-102188.7885,-102188.7885,
0,2349.439424,2236.746531,4586.185955,23.881122,23.652431,0.008143,98.380611,94.567299,204.372878,0.005136,0,0,77.508073,78.564031,109.458042,111.13074,95.276354,142.069013,105.843363,162.335674,134.719077,105.928979,92.628487,-102130.2853,217.376799,93.940702,168.916891,183.737863,202.760778,168.54472,95.71564,114.258418,135.920226,186.032312,87.313305,93.394642,203.355196,-102155.9494,-102155.9494,-102155.9494,-102155.9494,-102155.9494,-102155.9494,-102155.9494,
0,2363.213875,2288.183358,4651.397234,24.04138,24.176977,0.007381,98.297763,94.643072,204.263096,0.005021,0,0,77.519404,78.727735,109.425735,111.196678,95.137944,141.717461,106.102794,162.407954,134.476824,105.858715,92.595162,-102132.9945,216.637741,93.984107,169.030854,184.484024,203.026283,168.613618,95.676029,114.330879,135.987178,186.120627,87.102496,93.447807,202.537259,-102160.9744,-102160.9744,-102160.9744,-102160.9744,-102160.9744,-102160.9744,-102160.9744,
0,2340.323105,2232.379692,4572.702797,23.808075,23.567106,0.006873,98.299553,94.724386,204.263181,0.005103,0,0,77.212157,78.478849,109.428153,111.135746,95.054952,141.975776,105.969851,162.294247,134.420096,105.634923,92.764543,-102111.4561,215.779419,93.849345,169.299753,184.068313,203.284128,168.675038,95.747572,114.46368,136.117721,186.273501,87.226392,93.398793,201.689048,-102163.7796,-102163.7796,-102163.7796,-102163.7796,-102163.7796,-102163.7796,-102163.7796,
0,2354.383,2237.348109,4591.731108,23.94386,23.641703,0.006357,98.3293,94.635657,204.304179,0.005144,0,0,77.536204,78.811452,109.402668,111.267478,95.074603,142.205928,106.017133,162.337325,134.919952,105.732806,92.736154,-102128.0151,215.301119,93.453604,169.341419,184.347609,203.404314,168.835335,95.776848,114.527066,136.168869,186.254675,87.251074,93.614288,200.952088,-102175.7271,-102175.7271,-102175.7271,-102175.7271,-102175.7271,-102175.7271,-102175.7271,
0,2350.471131,2231.737286,4582.208417,23.876943,23.599397,0.006611,98.441043,94.567554,204.426747,0.004767,0,0,77.922239,78.767851,109.417278,111.253557,95.026569,142.263704,105.915133,162.380431,135.399133,105.970083,93.11993,-102158.5965,214.688172,94.025543,169.411076,184.451196,203.760777,168.771898,95.917773,114.959652,136.442099,186.335005,87.300663,93.615071,200.497991,-102193.4648,-102193.4648,-102193.4648,-102193.4648,-102193.4648,-102193.4648,-102193.4648,
0,2342.579554,2224.397426,4566.97698,23.785553,23.543618,0.006668,98.487496,94.479848,204.493571,0.005021,0,0,77.643167,78.63776,109.458633,111.292453,95.227791,142.258058,106.088038,162.30958,135.299699,106.013188,93.117611,-102147.7103,213.985583,94.170104,169.621419,184.990325,203.976648,169.229463,96.032061,115.176013,136.75412,186.661059,87.558782,93.923402,199.838575,-102237.4634,-102237.4634,-102237.4634,-102237.4634,-102237.4634,-102237.4634,-102237.4634,
0,2347.278886,2230.485687,4577.764573,23.833268,23.606503,0.00848,98.487496,94.48607,204.469875,0.004898,0,0,78.093559,78.687675,109.515956,111.267722,95.285226,142.335247,106.005036,162.481322,135.362016,105.909871,93.386012,-102168.3343,213.457046,93.933847,169.951809,185.513125,204.034483,168.947596,95.747836,114.988048,136.536515,186.378306,87.166467,93.634056,198.92323,-102182.2886,-102182.2886,-102182.2886,-102182.2886,-102182.2886,-102182.2886,-102182.2886,
0,2360.841147,2240.695201,4601.536347,23.987166,23.695639,0.007349,98.421013,94.561503,204.421973,0.005136,0,0,77.741022,78.739608,109.376512,111.31738,94.811388,142.29252,105.890935,162.34861,135.564703,105.82244,93.089726,-102144.8698,212.548105,94.366161,170.000043,184.783845,204.025602,168.943643,95.659789,115.084399,136.597932,186.214449,87.212995,93.54055,198.189775,-102177.8,-102177.8,-102177.8,-102177.8,-102177.8,-102177.8,-102177.8,
0,2350.197567,2240.02225,4590.219818,23.897669,23.669257,0.007144,98.344216,94.638469,204.310572,0.004955,0,0,77.905648,78.741831,109.353668,111.330605,94.854694,142.445877,105.764459,162.483145,135.971693,105.952819,93.209864,-102146.4141,212.135015,94.273543,169.949521,185.262635,204.022408,169.02277,95.779071,115.047797,136.4955,186.114696,87.197196,93.566049,197.534551,-102173.2896,-102173.2896,-102173.2896,-102173.2896,-102173.2896,-102173.2896,-102173.2896,
0,2343.480611,2236.214476,4579.695087,23.839907,23.612838,0.006849,98.300747,94.703333,204.266079,0.004931,0,0,77.656297,78.688251,109.444325,111.298758,94.848463,142.425405,105.929941,162.263002,135.879754,105.819635,93.05739,-102132.2732,211.354203,94.048217,170.121488,185.189749,204.420035,169.317192,95.706792,115.139466,136.442531,186.268274,87.162439,93.927552,196.96846,-102192.4995,-102192.4995,-102192.4995,-102192.4995,-102192.4995,-102192.4995,-102192.4995,
0,2343.474217,2234.476949,4577.951166,23.84071,23.593005,0.007021,98.297167,94.709299,204.263948,0.004972,0,0,77.54351,78.488099,109.165336,110.945496,94.848763,142.35522,105.733509,162.060159,135.416467,105.790063,92.989819,-102098.7352,210.713274,94.255102,169.981674,184.715761,204.483977,169.261327,95.674236,114.996039,136.354348,186.185045,87.242629,93.604289,196.560428,-102173.7076,-102173.7076,-102173.7076,-102173.7076,-102173.7076,-102173.7076,-102173.7076,
